block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
2954869,1710677449,0x04329901a291484bc461b3b61629389cd0a020df,0x66be8926aa5cbdf24f07560d36999bf9b6b2bb87,1210808254917845817425,LP,0
2668299,1709531117,0x2ad41b63cf636c794c37293fb8b7613331774e1d,0x66be8926aa5cbdf24f07560d36999bf9b6b2bb87,55393817407803314274,LP,0
1022900,1701338640,0x2ba4b2effba90779ca446f2e60e7eef4a707d925,0x611c91c807c07b4d358224fb5dcd3999f36167b3,13995840654870840741,LP,0
2531745,1708984899,0x2e47bbd27cf07be8b3c3e46a4f406fc60bb59335,0x66be8926aa5cbdf24f07560d36999bf9b6b2bb87,492750038786035498752,LP,0
2916886,1710525538,0x4df23313d32b33223d18e1f7437f269d92ed3dd6,0x66be8926aa5cbdf24f07560d36999bf9b6b2bb87,188,LP,0
1037985,1701459356,0x5d527765252003acee6545416f6a9c8d15ae8402,0x66be8926aa5cbdf24f07560d36999bf9b6b2bb87,39968772378383533027145,LP,0
2953912,1710673621,0x7231fef69df4648448805c28a79945dd30576372,0x66be8926aa5cbdf24f07560d36999bf9b6b2bb87,988991644100367474966,LP,0
1713112,1705588962,0x73b6a7a6e39a2e405087164d7f407a0bd2c86dcc,0x611c91c807c07b4d358224fb5dcd3999f36167b3,4993416443158320,LP,0
2288998,1708013774,0x7c8e34d9d5c1e2c40e8860c4511cc132ecb3fa8c,0x611c91c807c07b4d358224fb5dcd3999f36167b3,1795901903915358,LP,0
1952553,1706661478,0x7ce49752ffa7055622f444df3c69598748cb2e5f,0x611c91c807c07b4d358224fb5dcd3999f36167b3,412,LP,0
2776301,1709963126,0x8d6e361347f7dd8f297a3396098dd4343f5bbb45,0x66be8926aa5cbdf24f07560d36999bf9b6b2bb87,988980051251840569,LP,0
2524689,1708956675,0x998e4a86fc6352037b57f087e60ee816d4d25c16,0x66be8926aa5cbdf24f07560d36999bf9b6b2bb87,21082536722635166248,LP,0
905571,1700399991,0xade09131c6f43fe22c2cbabb759636c43cfc181e,0x611c91c807c07b4d358224fb5dcd3999f36167b3,40000000000000000,LP,0
964221,1700869352,0xade09131c6f43fe22c2cbabb759636c43cfc181e,0xfb8a9f8b13a6d297a1478af67bde98362be532d6,10217539492437286544516,LP,0
1000729,1701161360,0xade09131c6f43fe22c2cbabb759636c43cfc181e,0x66be8926aa5cbdf24f07560d36999bf9b6b2bb87,222543182923056325812,LP,0
2890430,1710419642,0xd84076087f8045dcfb78443930423fc366bd79a7,0x611c91c807c07b4d358224fb5dcd3999f36167b3,87,LP,0
2511076,1708902223,0xe0c46719ed5c9d8b2f2f69652a72304aabddd756,0xfb8a9f8b13a6d297a1478af67bde98362be532d6,0,LP,0
2952998,1710669965,0xe5cec7bb5e90ed2548414d49ceb5e5d89f847295,0x66be8926aa5cbdf24f07560d36999bf9b6b2bb87,718957933202566179473,LP,0
2883051,1710390126,0xe603b396503f312f61be2851f4c1b8783d7c1ea6,0x611c91c807c07b4d358224fb5dcd3999f36167b3,495449646078743738973,LP,0
1157826,1702256219,0xfa53b8cca72c61794ebac3d54b54554aa0f4229d,0xfb8a9f8b13a6d297a1478af67bde98362be532d6,296389691962740119956,LP,0
2873152,1710350530,0xfd9da5905ff0eaf8e7748fd3efab9a2404ad798b,0x66be8926aa5cbdf24f07560d36999bf9b6b2bb87,2957602281459175118717,LP,0
